-0.0487515	1.57079	
-0.0499688	1.57079	
-0.0512484	1.57079	
-0.0525952	1.57079	
-0.0540146	1.57079	
-0.0555128	1.57079	
-0.0570963	1.57079	
-0.0587727	1.57079	
-0.0605505	1.57079	
-0.0624391	1.57079	
-0.0644491	1.57079	
-0.0665928	1.57079	
-0.0688837	1.57079	
-0.0713377	1.57079	
-0.0739727	1.57079	
-0.0768096	1.57079	
-0.0798724	1.57079	
-0.0831892	1.57079	
-0.0867928	1.57079	
-0.090722	1.57079	
-0.0950231	1.57079	
-0.0997512	1.57079	
-0.104973	1.57079	
-0.11077	1.57079	
-0.117243	1.57079	
-0.124515	1.57079	
-0.132746	1.57079	
-0.142136	1.57079	
-0.152946	1.57079	
-0.165525	1.57079	
-0.18034	1.57079	
-0.198039	1.57079	
-0.219544	1.57079	
-0.246211	1.57079	
-0.28011	1.57079	
-0.324555	1.57079	
-0.385165	1.57079	
-0.472136	1.57079	
-0.605551	1.57079	
-0.828427	1.57079	
-1.23607	1.57079	
2	1.57079	
-2	1.57079	
3.23607	1.57079	
4.82843	1.57079	
6.60555	1.57079	
8.47214	1.57079	
10.3852	1.57079	
12.3246	1.57079	
14.2801	1.57079	
16.2462	1.57079	
18.2195	1.57079	
20.198	1.57079	
22.1803	1.57079	
24.1655	1.57079	
26.1529	1.57079	
28.1421	1.57079	
30.1327	1.57079	
32.1245	1.57079	
34.1172	1.57079	
36.1108	1.57079	
38.105	1.57079	
40.0998	1.57079	
42.095	1.57079	
44.0907	1.57079	
46.0868	1.57079	
48.0832	1.57079	
50.0799	1.57079	
52.0768	1.57079	
54.074	1.57079	
56.0713	1.57079	
58.0689	1.57079	
60.0666	1.57079	
62.0644	1.57079	
64.0624	1.57079	
66.0606	1.57079	
68.0588	1.57079	
70.0571	1.57079	
72.0555	1.57079	
74.054	1.57079	
76.0526	1.57079	
78.0512	1.57079	
80.05	1.57079	
82.0488	1.57079	
84.0476	1.57079	
86.0465	1.57079	
88.0454	1.57079	
90.0444	1.57079	
92.0435	1.57079	
94.0425	1.57079	
96.0416	1.57079	
98.0408	1.57079	
100.04	1.57079	
102.039	1.57079	
104.038	1.57079	
106.038	1.57079	
108.037	1.57079	
110.036	1.57079	
112.036	1.57079	
114.035	1.57079	
116.034	1.57079	
118.034	1.57079	
120.033	1.57079	
122.033	1.57079	
124.032	1.57079	
126.032	1.57079	
128.031	1.57079	
130.031	1.57079	
132.03	1.57079	
134.03	1.57079	
136.029	1.57079	
138.029	1.57079	
140.029	1.57079	
142.028	1.57079	
144.028	1.57079	
146.027	1.57079	
148.027	1.57079	
150.027	1.57079	
152.026	1.57079	
154.026	1.57079	
156.026	1.57079	
-4.14004e-37	1.67551	
-0.0241324	1.67551	
-0.0250217	1.67551	
-0.0257586	1.67551	
-0.026412	1.67551	
-0.0270064	1.67551	
-0.0275531	1.67551	
-0.0280577	1.67551	
-0.0285259	1.67551	
-0.0289688	1.67551	
-0.0294035	1.67551	
-0.0298439	1.67551	
-0.0302961	1.67551	
-0.030762	1.67551	
-0.0312424	1.67551	
-0.031738	1.67551	
-0.0322497	1.67551	
-0.0327781	1.67551	
-0.0333241	1.67551	
-0.0338886	1.67551	
-0.0344725	1.67551	
-0.0350769	1.67551	
-0.0357029	1.67551	
-0.0363516	1.67551	
-0.0370243	1.67551	
-0.0377224	1.67551	
-0.0384473	1.67551	
-0.0392006	1.67551	
-0.039984	1.67551	
-0.0407993	1.67551	
-0.0416486	1.67551	
-0.0425339	1.67551	
-0.0434577	1.67551	
-0.0444225	1.67551	
-0.0454311	1.67551	
-0.0464865	1.67551	
-0.0475921	1.67551	
-0.0487515	1.67551	
-0.0499688	1.67551	
-0.0512484	1.67551	
-0.0525952	1.67551	
-0.0540146	1.67551	
-0.0555128	1.67551	
-0.0570963	1.67551	
-0.0587727	1.67551	
-0.0605505	1.67551	
-0.0624391	1.67551	
-0.0644491	1.67551	
-0.0665928	1.67551	
-0.0688837	1.67551	
-0.0713377	1.67551	
-0.0739727	1.67551	
-0.0768096	1.67551	
-0.0798724	1.67551	
-0.0831892	1.67551	
-0.0867928	1.67551	
-0.090722	1.67551	
0.0926631	1.67551	
-0.0950231	1.67551	
-0.0997512	1.67551	
-0.104973	1.67551	
-0.11077	1.67551	
-0.117243	1.67551	
-0.118234	1.67551	
-0.124515	1.67551	
-0.132746	1.67551	
-0.142136	1.67551	
-0.152946	1.67551	
-0.165525	1.67551	
-0.18034	1.67551	
-0.198039	1.67551	
-0.219544	1.67551	
-0.246211	1.67551	
-0.28011	1.67551	
-0.324555	1.67551	
-0.385165	1.67551	
-0.472136	1.67551	
-0.605551	1.67551	
-0.828427	1.67551	
-1.23608	1.67551	
1.99727	1.67551	
-2.00272	1.67551	
3.23607	1.67551	
4.82843	1.67551	
6.60555	1.67551	
8.47214	1.67551	
10.3852	1.67551	
12.3246	1.67551	
14.2801	1.67551	
16.2462	1.67551	
18.2195	1.67551	
20.198	1.67551	
22.1803	1.67551	
24.1655	1.67551	
26.1529	1.67551	
28.1421	1.67551	
30.1327	1.67551	
32.1245	1.67551	
34.1172	1.67551	
36.1108	1.67551	
38.105	1.67551	
40.0998	1.67551	
42.095	1.67551	
44.0907	1.67551	
46.0868	1.67551	
48.0832	1.67551	
50.0799	1.67551	
52.0768	1.67551	
54.074	1.67551	
56.0713	1.67551	
58.0689	1.67551	
60.0666	1.67551	
62.0644	1.67551	
64.0624	1.67551	
66.0606	1.67551	
68.0588	1.67551	
70.0571	1.67551	
72.0555	1.67551	
74.054	1.67551	
76.0526	1.67551	
78.0512	1.67551	
80.05	1.67551	
82.0488	1.67551	
84.0476	1.67551	
86.0465	1.67551	
88.0454	1.67551	
90.0444	1.67551	
92.0435	1.67551	
94.0425	1.67551	
96.0416	1.67551	
98.0408	1.67551	
100.04	1.67551	
102.039	1.67551	
104.038	1.67551	
106.038	1.67551	
108.037	1.67551	
110.036	1.67551	
112.036	1.67551	
114.035	1.67551	
116.034	1.67551	
118.034	1.67551	
120.033	1.67551	
122.033	1.67551	
124.032	1.67551	
126.032	1.67551	
128.031	1.67551	
130.031	1.67551	
132.03	1.67551	
134.03	1.67551	
136.029	1.67551	
138.029	1.67551	
140.029	1.67551	
142.028	1.67551	
144.028	1.67551	
146.027	1.67551	
148.027	1.67551	
150.027	1.67551	
152.026	1.67551	
154.026	1.67551	
156.026	1.67551	
-9.39469e-34	1.78023	
-0.0217052	1.78023	
-0.0227888	1.78023	
-0.0237133	1.78023	
-0.0245569	1.78023	
-0.0253484	1.78023	
-0.0261015	1.78023	
-0.026824	1.78023	
-0.0275201	1.78023	
-0.0281921	1.78023	
-0.0288408	1.78023	
-0.029466	1.78023	
-0.0300667	1.78023	
-0.0306415	1.78023	
-0.031191	1.78023	
-0.0317215	1.78023	
-0.0322458	1.78023	
-0.0327774	1.78023	
-0.033324	1.78023	
-0.0338886	1.78023	
-0.0344725	1.78023	
-0.0350769	1.78023	
-0.0357029	1.78023	
-0.0363516	1.78023	
-0.0370243	1.78023	
-0.0377224	1.78023	
-0.0384473	1.78023	
-0.0392006	1.78023	
-0.039984	1.78023	
-0.0407993	1.78023	
-0.0416486	1.78023	
-0.0425339	1.78023	
-0.0434577	1.78023	
-0.0444225	1.78023	
-0.0454311	1.78023	
-0.0464865	1.78023	
-0.0475921	1.78023	
-0.0487515	1.78023	
-0.0499688	1.78023	
-0.0512484	1.78023	
-0.0525952	1.78023	
-0.0540146	1.78023	
-0.0555128	1.78023	
-0.0570963	1.78023	
-0.0587727	1.78023	
-0.0605505	1.78023	
-0.0624391	1.78023	
-0.0644491	1.78023	
-0.0665928	1.78023	
-0.0688837	1.78023	
-0.0713377	1.78023	
-0.0739727	1.78023	
-0.0768096	1.78023	
-0.0798724	1.78023	
-0.0831892	1.78023	
-0.0867928	1.78023	
-0.090722	1.78023	
-0.0950231	1.78023	
-0.0997512	1.78023	
-0.104973	1.78023	
-0.11077	1.78023	
-0.117243	1.78023	
-0.124515	1.78023	
-0.132746	1.78023	
-0.142136	1.78023	
-0.152946	1.78023	
-0.165525	1.78023	
-0.18034	1.78023	
0.196759	1.78023	
-0.198039	1.78023	
-0.219544	1.78023	
-0.22212	1.78023	
-0.246211	1.78023	
-0.28011	1.78023	
-0.324555	1.78023	
-0.385165	1.78023	
-0.472136	1.78023	
-0.605551	1.78023	
-0.828433	1.78023	
-1.23628	1.78023	
1.98916	1.78023	
-2.01066	1.78023	
3.23606	1.78023	
4.82843	1.78023	
6.60555	1.78023	
8.47214	1.78023	
10.3852	1.78023	
12.3246	1.78023	
14.2801	1.78023	
16.2462	1.78023	
18.2195	1.78023	
20.198	1.78023	
22.1803	1.78023	
24.1655	1.78023	
26.1529	1.78023	
28.1421	1.78023	
30.1327	1.78023	
32.1245	1.78023	
34.1172	1.78023	
36.1108	1.78023	
38.105	1.78023	
40.0998	1.78023	
42.095	1.78023	
44.0907	1.78023	
46.0868	1.78023	
48.0832	1.78023	
50.0799	1.78023	
52.0768	1.78023	
54.074	1.78023	
56.0713	1.78023	
58.0689	1.78023	
60.0666	1.78023	
62.0644	1.78023	
64.0624	1.78023	
66.0606	1.78023	
68.0588	1.78023	
70.0571	1.78023	
72.0555	1.78023	
74.054	1.78023	
76.0526	1.78023	
78.0512	1.78023	
80.05	1.78023	
82.0488	1.78023	
84.0476	1.78023	
86.0465	1.78023	
88.0454	1.78023	
90.0444	1.78023	
92.0435	1.78023	
94.0425	1.78023	
96.0416	1.78023	
98.0408	1.78023	
100.04	1.78023	
102.039	1.78023	
104.038	1.78023	
106.038	1.78023	
108.037	1.78023	
110.036	1.78023	
112.036	1.78023	
114.035	1.78023	
116.034	1.78023	
118.034	1.78023	
120.033	1.78023	
122.033	1.78023	
124.032	1.78023	
126.032	1.78023	
128.031	1.78023	
130.031	1.78023	
132.03	1.78023	
134.03	1.78023	
136.029	1.78023	
138.029	1.78023	
140.029	1.78023	
142.028	1.78023	
144.028	1.78023	
146.027	1.78023	
148.027	1.78023	
150.027	1.78023	
152.026	1.78023	
154.026	1.78023	
156.026	1.78023	
0	1.88495	
-0.019201	1.88495	
-0.0203679	1.88495	
-0.0213806	1.88495	
-0.0223192	1.88495	
-0.0232132	1.88495	
-0.0240767	1.88495	
-0.0249177	1.88495	
-0.025741	1.88495	
-0.0265494	1.88495	
-0.0273446	1.88495	
-0.0281272	1.88495	
-0.0288974	1.88495	
-0.0296545	1.88495	
-0.0303976	1.88495	
-0.031125	1.88495	
-0.0318345	1.88495	
-0.0325231	1.88495	
-0.0331883	1.88495	
-0.0338296	1.88495	
-0.034453	1.88495	
-0.0350722	1.88495	
-0.0357021	1.88495	
-0.0363515	1.88495	
-0.0370243	1.88495	
-0.0377224	1.88495	
-0.0384473	1.88495	
-0.0392006	1.88495	
-0.039984	1.88495	
-0.0407993	1.88495	
-0.0416486	1.88495	
-0.0425339	1.88495	
-0.0434577	1.88495	
-0.0444225	1.88495	
-0.0454311	1.88495	
-0.0464865	1.88495	
-0.0475921	1.88495	
-0.0487515	1.88495	
-0.0499688	1.88495	
-0.0512484	1.88495	
-0.0525952	1.88495	
-0.0540146	1.88495	
-0.0555128	1.88495	
-0.0570963	1.88495	
-0.0587727	1.88495	
-0.0605505	1.88495	
-0.0624391	1.88495	
-0.0644491	1.88495	
-0.0665928	1.88495	
-0.0688837	1.88495	
-0.0713377	1.88495	
-0.0739727	1.88495	
-0.0768096	1.88495	
-0.0798724	1.88495	
-0.0831892	1.88495	
-0.0867928	1.88495	
-0.090722	1.88495	
-0.0950231	1.88495	
-0.0997512	1.88495	
-0.104973	1.88495	
-0.11077	1.88495	
-0.117243	1.88495	
-0.124515	1.88495	
-0.132746	1.88495	
-0.142136	1.88495	
-0.152946	1.88495	
-0.165525	1.88495	
-0.18034	1.88495	
-0.198039	1.88495	
-0.219544	1.88495	
-0.246211	1.88495	
-0.28011	1.88495	
0.30061	1.88495	
-0.324555	1.88495	
-0.325624	1.88495	
-0.385165	1.88495	
-0.472136	1.88495	
-0.605556	1.88495	
-0.828486	1.88495	
-1.23706	1.88495	
1.97598	1.88495	
-2.0232	1.88495	
3.23601	1.88495	
4.82843	1.88495	
6.60555	1.88495	
8.47214	1.88495	
10.3852	1.88495	
12.3246	1.88495	
14.2801	1.88495	
16.2462	1.88495	
18.2195	1.88495	
20.198	1.88495	
22.1803	1.88495	
24.1655	1.88495	
26.1529	1.88495	
28.1421	1.88495	
30.1327	1.88495	
32.1245	1.88495	
34.1172	1.88495	
36.1108	1.88495	
38.105	1.88495	
40.0998	1.88495	
42.095	1.88495	
44.0907	1.88495	
46.0868	1.88495	
48.0832	1.88495	
50.0799	1.88495	
52.0768	1.88495	
54.074	1.88495	
56.0713	1.88495	
58.0689	1.88495	
60.0666	1.88495	
62.0644	1.88495	
64.0624	1.88495	
66.0606	1.88495	
68.0588	1.88495	
70.0571	1.88495	
72.0555	1.88495	
74.054	1.88495	
76.0526	1.88495	
78.0512	1.88495	
80.05	1.88495	
82.0488	1.88495	
84.0476	1.88495	
86.0465	1.88495	
88.0454	1.88495	
90.0444	1.88495	
92.0435	1.88495	
94.0425	1.88495	
96.0416	1.88495	
98.0408	1.88495	
100.04	1.88495	
102.039	1.88495	
104.038	1.88495	
106.038	1.88495	
108.037	1.88495	
110.036	1.88495	
112.036	1.88495	
114.035	1.88495	
116.034	1.88495	
118.034	1.88495	
120.033	1.88495	
122.033	1.88495	
124.032	1.88495	
126.032	1.88495	
128.031	1.88495	
130.031	1.88495	
132.03	1.88495	
134.03	1.88495	
136.029	1.88495	
138.029	1.88495	
140.029	1.88495	
142.028	1.88495	
144.028	1.88495	
146.027	1.88495	
148.027	1.88495	
150.027	1.88495	
152.026	1.88495	
154.026	1.88495	
156.026	1.88495	
0	1.98967	
-0.0167074	1.98967	
-0.0178958	1.98967	
-0.0189418	1.98967	
-0.0199236	1.98967	
-0.0208695	1.98967	
-0.0217934	1.98967	
-0.0227033	1.98967	
-0.0236037	1.98967	
-0.0244974	1.98967	
-0.0253863	1.98967	
-0.0262712	1.98967	
-0.0271524	1.98967	
-0.0280299	1.98967	
-0.0289029	1.98967	
-0.0297708	1.98967	
-0.030632	1.98967	
-0.031485	1.98967	
-0.0323276	1.98967	
-0.0331571	1.98967	
-0.0339703	1.98967	
-0.0347633	1.98967	
-0.0355322	1.98967	
-0.0362754	1.98967	
-0.0369983	1.98967	
-0.037716	1.98967	
-0.0384462	1.98967	
-0.0392005	1.98967	
-0.039984	1.98967	
-0.0407993	1.98967	
-0.0416486	1.98967	
-0.0425339	1.98967	
-0.0434577	1.98967	
-0.0444225	1.98967	
-0.0454311	1.98967	
-0.0464865	1.98967	
-0.0475921	1.98967	
-0.0487515	1.98967	
-0.0499688	1.98967	
-0.0512484	1.98967	
-0.0525952	1.98967	
-0.0540146	1.98967	
-0.0555128	1.98967	
-0.0570963	1.98967	
-0.0587727	1.98967	
-0.0605505	1.98967	
-0.0624391	1.98967	
-0.0644491	1.98967	
-0.0665928	1.98967	
-0.0688837	1.98967	
-0.0713377	1.98967	
-0.0739727	1.98967	
-0.0768096	1.98967	
-0.0798724	1.98967	
-0.0831892	1.98967	
-0.0867928	1.98967	
-0.090722	1.98967	
-0.0950231	1.98967	
-0.0997512	1.98967	
-0.104973	1.98967	
-0.11077	1.98967	
-0.117243	1.98967	
-0.124515	1.98967	
-0.132746	1.98967	
-0.142136	1.98967	
-0.152946	1.98967	
-0.165525	1.98967	
-0.18034	1.98967	
-0.198039	1.98967	
-0.219544	1.98967	
-0.246211	1.98967	
-0.28011	1.98967	
-0.324556	1.98967	
-0.385166	1.98967	
0.403736	1.98967	
-0.428269	1.98967	
-0.472142	1.98967	
-0.605589	1.98967	
-0.828711	1.98967	
-1.23888	1.98967	
1.95819	1.98967	
-2.0394	1.98967	
3.23589	1.98967	
4.82843	1.98967	
6.60555	1.98967	
8.47214	1.98967	
10.3852	1.98967	
12.3246	1.98967	
14.2801	1.98967	
16.2462	1.98967	
18.2195	1.98967	
20.198	1.98967	
22.1803	1.98967	
24.1655	1.98967	
26.1529	1.98967	
28.1421	1.98967	
30.1327	1.98967	
32.1245	1.98967	
34.1172	1.98967	
36.1108	1.98967	
38.105	1.98967	
40.0998	1.98967	
42.095	1.98967	
44.0907	1.98967	
46.0868	1.98967	
48.0832	1.98967	
50.0799	1.98967	
52.0768	1.98967	
54.074	1.98967	
56.0713	1.98967	
58.0689	1.98967	
60.0666	1.98967	
62.0644	1.98967	
64.0624	1.98967	
66.0606	1.98967	
68.0588	1.98967	
70.0571	1.98967	
72.0555	1.98967	
74.054	1.98967	
76.0526	1.98967	
78.0512	1.98967	
80.05	1.98967	
82.0488	1.98967	
84.0476	1.98967	
86.0465	1.98967	
88.0454	1.98967	
90.0444	1.98967	
92.0435	1.98967	
94.0425	1.98967	
96.0416	1.98967	
98.0408	1.98967	
100.04	1.98967	
102.039	1.98967	
104.038	1.98967	
106.038	1.98967	
108.037	1.98967	
110.036	1.98967	
112.036	1.98967	
114.035	1.98967	
116.034	1.98967	
118.034	1.98967	
120.033	1.98967	
122.033	1.98967	
124.032	1.98967	
126.032	1.98967	
128.031	1.98967	
130.031	1.98967	
132.03	1.98967	
134.03	1.98967	
136.029	1.98967	
138.029	1.98967	
140.029	1.98967	
142.028	1.98967	
144.028	1.98967	
146.027	1.98967	
148.027	1.98967	
150.027	1.98967	
152.026	1.98967	
154.026	1.98967	
156.026	1.98967	
9.36736e-35	2.09439	
-0.0142754	2.09439	
-0.0154428	2.09439	
-0.016484	2.09439	
-0.0174726	2.09439	
-0.0184354	2.09439	
-0.0193853	2.09439	
-0.0203298	2.09439	
-0.0212733	2.09439	
-0.0222185	2.09439	
-0.023167	2.09439	
-0.0241198	2.09439	
-0.0250773	2.09439	
-0.0260393	2.09439	
-0.0270055	2.09439	
-0.027975	2.09439	
-0.028947	2.09439	
-0.02992	2.09439	
-0.0308924	2.09439	
-0.0318623	2.09439	
-0.0328273	2.09439	
-0.0337847	2.09439	
-0.0347312	2.09439	
-0.0356629	2.09439	
-0.036575	2.09439	
-0.0374624	2.09439	
-0.038321	2.09439	
-0.0391527	2.09439	
-0.0399707	2.09439	
-0.0407967	2.09439	
-0.0416482	2.09439	
-0.0425339	2.09439	
-0.0434577	2.09439	
-0.0444225	2.09439	
-0.0454311	2.09439	
-0.0464865	2.09439	
-0.0475921	2.09439	
-0.0487515	2.09439	
-0.0499688	2.09439	
-0.0512484	2.09439	
-0.0525952	2.09439	
-0.0540146	2.09439	
-0.0555128	2.09439	
-0.0570963	2.09439	
-0.0587727	2.09439	
-0.0605505	2.09439	
-0.0624391	2.09439	
-0.0644491	2.09439	
-0.0665928	2.09439	
-0.0688837	2.09439	
-0.0713377	2.09439	
-0.0739727	2.09439	
-0.0768096	2.09439	
-0.0798724	2.09439	
-0.0831892	2.09439	
-0.0867928	2.09439	
-0.090722	2.09439	
-0.0950231	2.09439	
-0.0997512	2.09439	
-0.104973	2.09439	
-0.11077	2.09439	
-0.117243	2.09439	
-0.124515	2.09439	
-0.132746	2.09439	
-0.142136	2.09439	
-0.152946	2.09439	
-0.165525	2.09439	
-0.18034	2.09439	
-0.198039	2.09439	
-0.219545	2.09439	
-0.246212	2.09439	
-0.280111	2.09439	
-0.324558	2.09439	
-0.385175	2.09439	
-0.472176	2.09439	
0.505813	2.09439	
-0.529736	2.09439	
-0.605723	2.09439	
-0.829312	2.09439	
-1.24206	2.09439	
1.93644	2.09439	
-2.05821	2.09439	
3.23567	2.09439	
4.82843	2.09439	
6.60555	2.09439	
8.47214	2.09439	
10.3852	2.09439	
12.3246	2.09439	
14.2801	2.09439	
16.2462	2.09439	
18.2195	2.09439	
20.198	2.09439	
22.1803	2.09439	
24.1655	2.09439	
26.1529	2.09439	
28.1421	2.09439	
30.1327	2.09439	
32.1245	2.09439	
34.1172	2.09439	
36.1108	2.09439	
38.105	2.09439	
40.0998	2.09439	
42.095	2.09439	
44.0907	2.09439	
46.0868	2.09439	
48.0832	2.09439	
50.0799	2.09439	
52.0768	2.09439	
54.074	2.09439	
56.0713	2.09439	
58.0689	2.09439	
60.0666	2.09439	
62.0644	2.09439	
64.0624	2.09439	
66.0606	2.09439	
68.0588	2.09439	
70.0571	2.09439	
72.0555	2.09439	
74.054	2.09439	
76.0526	2.09439	
78.0512	2.09439	
80.05	2.09439	
82.0488	2.09439	
84.0476	2.09439	
86.0465	2.09439	
88.0454	2.09439	
90.0444	2.09439	
92.0435	2.09439	
94.0425	2.09439	
96.0416	2.09439	
98.0408	2.09439	
100.04	2.09439	
102.039	2.09439	
104.038	2.09439	
106.038	2.09439	
108.037	2.09439	
110.036	2.09439	
112.036	2.09439	
114.035	2.09439	
116.034	2.09439	
118.034	2.09439	
120.033	2.09439	
122.033	2.09439	
124.032	2.09439	
126.032	2.09439	
128.031	2.09439	
130.031	2.09439	
132.03	2.09439	
134.03	2.09439	
136.029	2.09439	
138.029	2.09439	
140.029	2.09439	
142.028	2.09439	
144.028	2.09439	
146.027	2.09439	
148.027	2.09439	
150.027	2.09439	
152.026	2.09439	
154.026	2.09439	
156.026	2.09439	
-1.04754e-33	2.19911	
-0.0119445	2.19911	
-0.0130589	2.19911	
-0.0140663	2.19911	
-0.015034	2.19911	
-0.0159865	2.19911	
-0.0169359	2.19911	
-0.0178887	2.19911	
-0.0188492	2.19911	
-0.0198198	2.19911	
-0.0208021	2.19911	
-0.021797	2.19911	
-0.0228048	2.19911	
-0.0238256	2.19911	
-0.0248587	2.19911	
-0.0259037	2.19911	
-0.0269595	2.19911	
-0.0280249	2.19911	
-0.0290984	2.19911	
-0.0301782	2.19911	
-0.0312624	2.19911	
-0.0323484	2.19911	
-0.0334338	2.19911	
-0.0345152	2.19911	
-0.0355892	2.19911	
-0.0366515	2.19911	
-0.037697	2.19911	
-0.0387198	2.19911	
-0.0397136	2.19911	
-0.0406738	2.19911	
-0.0416041	2.19911	
-0.0425227	2.19911	
-0.0434557	2.19911	
-0.0444223	2.19911	
-0.0454311	2.19911	
-0.0464865	2.19911	
-0.0475921	2.19911	
-0.0487515	2.19911	
-0.0499688	2.19911	
-0.0512484	2.19911	
-0.0525952	2.19911	
-0.0540146	2.19911	
-0.0555128	2.19911	
-0.0570963	2.19911	
-0.0587727	2.19911	
-0.0605505	2.19911	
-0.0624391	2.19911	
-0.0644491	2.19911	
-0.0665928	2.19911	
-0.0688837	2.19911	
-0.0713377	2.19911	
-0.0739727	2.19911	
-0.0768096	2.19911	
-0.0798724	2.19911	
-0.0831892	2.19911	
-0.0867928	2.19911	
-0.090722	2.19911	
-0.0950231	2.19911	
-0.0997512	2.19911	
-0.104973	2.19911	
-0.11077	2.19911	
-0.117243	2.19911	
-0.124516	2.19911	
-0.132746	2.19911	
-0.142136	2.19911	
-0.152946	2.19911	
-0.165525	2.19911	
-0.18034	2.19911	
-0.19804	2.19911	
-0.219546	2.19911	
-0.246215	2.19911	
-0.280118	2.19911	
-0.324576	2.19911	
-0.385222	2.19911	
-0.472301	2.19911	
-0.606089	2.19911	
0.606545	2.19911	
-0.629737	2.19911	
-0.830511	2.19911	
-1.24668	2.19911	
1.91153	2.19911	
-2.07852	2.19911	
3.23531	2.19911	
4.82843	2.19911	
6.60555	2.19911	
8.47214	2.19911	
10.3852	2.19911	
12.3246	2.19911	
14.2801	2.19911	
16.2462	2.19911	
18.2195	2.19911	
20.198	2.19911	
22.1803	2.19911	
24.1655	2.19911	
26.1529	2.19911	
28.1421	2.19911	
30.1327	2.19911	
32.1245	2.19911	
34.1172	2.19911	
36.1108	2.19911	
38.105	2.19911	
40.0998	2.19911	
42.095	2.19911	
44.0907	2.19911	
46.0868	2.19911	
48.0832	2.19911	
50.0799	2.19911	
52.0768	2.19911	
54.074	2.19911	
56.0713	2.19911	
58.0689	2.19911	
60.0666	2.19911	
62.0644	2.19911	
64.0624	2.19911	
66.0606	2.19911	
68.0588	2.19911	
70.0571	2.19911	
72.0555	2.19911	
74.054	2.19911	
76.0526	2.19911	
78.0512	2.19911	
80.05	2.19911	
82.0488	2.19911	
84.0476	2.19911	
86.0465	2.19911	
88.0454	2.19911	
90.0444	2.19911	
92.0435	2.19911	
94.0425	2.19911	
96.0416	2.19911	
98.0408	2.19911	
100.04	2.19911	
102.039	2.19911	
104.038	2.19911	
106.038	2.19911	
108.037	2.19911	
110.036	2.19911	
112.036	2.19911	
114.035	2.19911	
116.034	2.19911	
118.034	2.19911	
120.033	2.19911	
122.033	2.19911	
124.032	2.19911	
126.032	2.19911	
128.031	2.19911	
130.031	2.19911	
132.03	2.19911	
134.03	2.19911	
136.029	2.19911	
138.029	2.19911	
140.029	2.19911	
142.028	2.19911	
144.028	2.19911	
146.027	2.19911	
148.027	2.19911	
150.027	2.19911	
152.026	2.19911	
154.026	2.19911	
156.026	2.19911	
6.7459e-35	2.30383	
-0.00974828	2.30383	
-0.0107848	2.30383	
-0.0117355	2.30383	
-0.0126602	2.30383	
-0.0135808	2.30383	
-0.014508	2.30383	
-0.0154479	2.30383	
-0.0164042	2.30383	
-0.0173793	2.30383	
-0.0183746	2.30383	
-0.0193909	2.30383	
-0.0204286	2.30383	
-0.0214875	2.30383	
-0.0225673	2.30383	
-0.0236673	2.30383	
-0.0247865	2.30383	
-0.0259238	2.30383	
-0.0270776	2.30383	
-0.0282462	2.30383	
-0.0294276	2.30383	
-0.0306195	2.30383	
-0.0318194	2.30383	
-0.0330245	2.30383	
-0.0342314	2.30383	
-0.0354364	2.30383	
-0.0366355	2.30383	
-0.0378237	2.30383	
-0.0389954	2.30383	
-0.0401439	2.30383	
-0.0412616	2.30383	
-0.0423416	2.30383	
-0.0433833	2.30383	
-0.0444019	2.30383	
-0.0454272	2.30383	
-0.046486	2.30383	
-0.047592	2.30383	
-0.0487515	2.30383	
-0.0499688	2.30383	
-0.0512484	2.30383	
-0.0525952	2.30383	
-0.0540146	2.30383	
-0.0555128	2.30383	
-0.0570963	2.30383	
-0.0587727	2.30383	
-0.0605505	2.30383	
-0.0624391	2.30383	
-0.0644491	2.30383	
-0.0665928	2.30383	
-0.0688837	2.30383	
-0.0713377	2.30383	
-0.0739727	2.30383	
-0.0768096	2.30383	
-0.0798724	2.30383	
-0.0831892	2.30383	
-0.0867928	2.30383	
-0.090722	2.30383	
-0.0950231	2.30383	
-0.0997513	2.30383	
-0.104973	2.30383	
-0.11077	2.30383	
-0.117243	2.30383	
-0.124516	2.30383	
-0.132746	2.30383	
-0.142136	2.30383	
-0.152947	2.30383	
-0.165527	2.30383	
-0.180343	2.30383	
-0.198045	2.30383	
-0.219556	2.30383	
-0.246234	2.30383	
-0.280155	2.30383	
-0.324649	2.30383	
-0.385371	2.30383	
-0.472622	2.30383	
-0.606832	2.30383	
0.705647	2.30383	
-0.727995	2.30383	
-0.832436	2.30383	
-1.25255	2.30383	
1.88442	2.30383	
-2.09931	2.30383	
3.23481	2.30383	
4.82843	2.30383	
6.60555	2.30383	
8.47214	2.30383	
10.3852	2.30383	
12.3246	2.30383	
14.2801	2.30383	
16.2462	2.30383	
18.2195	2.30383	
20.198	2.30383	
22.1803	2.30383	
24.1655	2.30383	
26.1529	2.30383	
28.1421	2.30383	
30.1327	2.30383	
32.1245	2.30383	
34.1172	2.30383	
36.1108	2.30383	
38.105	2.30383	
40.0998	2.30383	
42.095	2.30383	
44.0907	2.30383	
46.0868	2.30383	
48.0832	2.30383	
50.0799	2.30383	
52.0768	2.30383	
54.074	2.30383	
56.0713	2.30383	
58.0689	2.30383	
60.0666	2.30383	
62.0644	2.30383	
64.0624	2.30383	
66.0606	2.30383	
68.0588	2.30383	
70.0571	2.30383	
72.0555	2.30383	
74.054	2.30383	
76.0526	2.30383	
78.0512	2.30383	
80.05	2.30383	
82.0488	2.30383	
84.0476	2.30383	
